file_url,link_title,date,title,article_url,publication,description,tags
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200859/diropeningremarksguidancefordp1-v1-1-v1-0.pdf,Download document,6/18/14,Keith Alexander Talking Points,http://www.information.dk/databloggen/501278,Dagbladet,,
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200866/foreignpartneraccessbudgetfy2013-redacted.pdf,Download document,6/18/14,Keith Alexander Talking Points,http://www.information.dk/databloggen/501278,Dagbladet,,
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200864/tssinframpartaoverview-v1-0-redacted-information.pdf,<em>Download document</em>,6/18/14,Keith Alexander Talking Points,http://www.information.dk/databloggen/501278,Dagbladet,,
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200859/diropeningremarksguidancefordp1-v1-1-v1-0.pdf,Download document,6/18/14,RAMPART-A Overview,http://www.information.dk/databloggen/501278,Dagbladet,,
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200866/foreignpartneraccessbudgetfy2013-redacted.pdf,Download document,6/18/14,RAMPART-A Overview,http://www.information.dk/databloggen/501278,Dagbladet,,
https://s3.amazonaws.com/s3.documentcloud.org/documents/1200864/tssinframpartaoverview-v1-0-redacted-information.pdf,<em>Download document</em>,6/18/14,RAMPART-A Overview,http://www.information.dk/databloggen/501278,Dagbladet,,
http://www.unodc.org/pdf/lap_mlaeg_report_final.pdf,2001 working group for the United Nations Office on Drugs and Crime,5/19/14,Data Pirates of the Caribbean: The NSA is Recording Every Cell Phone Call in the Bahamas,https://firstlook.org/theintercept/article/2014/05/19/data-pirates-caribbean-nsa-recording-every-cell-phone-call-bahamas/,Intercept,"The National Security Agency is secretly intercepting, recording, and archiving the audio of virtually every cell phone conversation on the island nation of the Bahamas. According to documents provided by NSA whistleblower Edward Snowden, the surveillance is part of a top-secret system – code-named SOMALGET – that was implemented without the knowledge or consent of the Bahamian>>",
http://www.vertic.org/media/National%20Legislation/Bahamas/BS_Listening_Devices_Act_1972.pdf,Listening Devices Act,5/19/14,Data Pirates of the Caribbean: The NSA is Recording Every Cell Phone Call in the Bahamas,https://firstlook.org/theintercept/article/2014/05/19/data-pirates-caribbean-nsa-recording-every-cell-phone-call-bahamas/,Intercept,"The National Security Agency is secretly intercepting, recording, and archiving the audio of virtually every cell phone conversation on the island nation of the Bahamas. According to documents provided by NSA whistleblower Edward Snowden, the surveillance is part of a top-secret system – code-named SOMALGET – that was implemented without the knowledge or consent of the Bahamian>>",
http://www.lexbahamas.com/Data%20Protection%202003.pdf,Data Protection Act,5/19/14,Data Pirates of the Caribbean: The NSA is Recording Every Cell Phone Call in the Bahamas,https://firstlook.org/theintercept/article/2014/05/19/data-pirates-caribbean-nsa-recording-every-cell-phone-call-bahamas/,Intercept,"The National Security Agency is secretly intercepting, recording, and archiving the audio of virtually every cell phone conversation on the island nation of the Bahamas. According to documents provided by NSA whistleblower Edward Snowden, the surveillance is part of a top-secret system – code-named SOMALGET – that was implemented without the knowledge or consent of the Bahamian>>",
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Excerpt.pdf,Click here to download an Excerpt from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Documents-Compressed.pdf,Click here to download the Index from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Notes.pdf,Click here to download the Index from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Index.pdf,Click here to download the Index from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Excerpt.pdf,"<img border=""0"" src=""images/pdf.png""/>",4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Excerpt.pdf,Download an Excerpt from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Documents-Compressed.pdf,"<img border=""0"" src=""images/pdf.png""/>",4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Documents-Compressed.pdf,Download the Documents from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Documents-Uncompressed.pdf,"<img border=""0"" src=""images/pdf.png""/>",4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Documents-Uncompressed.pdf,Download the Documents from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Notes.pdf,"<img border=""0"" src=""images/pdf.png""/>",4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Notes.pdf,Download the Notes from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
https://www.aclu.org/files/pdfs/natsec/clapper/2013.08.26%20ACLU%20PI%20Brief%20-%20Declaration%20-%20Felten.pdf,https://www.aclu.org/files/pdfs/natsec/clapper/2013.08.26%20ACLU%20PI%20Brief%20-%20Declaration%20-%20Felten.pdf,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Index.pdf,"<img border=""0"" src=""images/pdf.png""/>",4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
http://hbpub.vo.llnwd.net/o16/video/olmk/holt/greenwald/NoPlaceToHide-Index.pdf,Download the Index from ,4/30/14,No Place to Hide Documents,http://glenngreenwald.net/#BookDocuments,Glenn Greenwald,"No Place to Hide is a fearless, incisive, and essential contribution to our understanding of the U.S. surveillance state.","glenn greenwald, no place to hide, edward snowden, nsa, cia, surveillance, david miranda, government, wikileaks, metadata, prism, classified documents, leak, laura poitras, guardian, julian assange, book"
https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225459/ISC-Statement-on-GCHQ.pdf,reported in July,4/30/14,Prism Olympics,https://firstlook.org/theintercept/article/2014/04/30/gchq-prism-nsa-fisa-unsupervised-access-snowden/,Intercept,Secret documents reveal that British surveillance agency GCHQ coveted the NSA's vast troves of private communications and sought “unsupervised access” to its data as recently as last year.,
http://www.iocco-uk.info/docs/2013%20Annual%20Report%20of%20the%20IOCC%20Accessible%20Version.pdf,a report,4/30/14,Prism Olympics,https://firstlook.org/theintercept/article/2014/04/30/gchq-prism-nsa-fisa-unsupervised-access-snowden/,Intercept,Secret documents reveal that British surveillance agency GCHQ coveted the NSA's vast troves of private communications and sought “unsupervised access” to its data as recently as last year.,
https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225459/ISC-Statement-on-GCHQ.pdf,reported in July,4/30/14,Ghostmachine,https://firstlook.org/theintercept/article/2014/04/30/gchq-prism-nsa-fisa-unsupervised-access-snowden/,Intercept,Secret documents reveal that British surveillance agency GCHQ coveted the NSA's vast troves of private communications and sought “unsupervised access” to its data as recently as last year.,
http://www.iocco-uk.info/docs/2013%20Annual%20Report%20of%20the%20IOCC%20Accessible%20Version.pdf,a report,4/30/14,Ghostmachine,https://firstlook.org/theintercept/article/2014/04/30/gchq-prism-nsa-fisa-unsupervised-access-snowden/,Intercept,Secret documents reveal that British surveillance agency GCHQ coveted the NSA's vast troves of private communications and sought “unsupervised access” to its data as recently as last year.,
https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225459/ISC-Statement-on-GCHQ.pdf,reported in July,4/30/14,GCHQ Visit,https://firstlook.org/theintercept/article/2014/04/30/gchq-prism-nsa-fisa-unsupervised-access-snowden/,Intercept,Secret documents reveal that British surveillance agency GCHQ coveted the NSA's vast troves of private communications and sought “unsupervised access” to its data as recently as last year.,
http://www.iocco-uk.info/docs/2013%20Annual%20Report%20of%20the%20IOCC%20Accessible%20Version.pdf,a report,4/30/14,GCHQ Visit,https://firstlook.org/theintercept/article/2014/04/30/gchq-prism-nsa-fisa-unsupervised-access-snowden/,Intercept,Secret documents reveal that British surveillance agency GCHQ coveted the NSA's vast troves of private communications and sought “unsupervised access” to its data as recently as last year.,
http://s3.documentcloud.org/documents/1094526/babarfull.pdf,La traque de Babar (PDF),3/21/14,French Intelligence E-Mail Spying Operation,http://www.lemonde.fr/international/article/2014/03/21/la-france-suspectee-de-cyberattaque_4387232_3210.html,Le Monde,"Exclusif. Un document obtenu par Edward Snowden, que ",
http://apps.washingtonpost.com/g/page/world/nsa-symbolizes-data-collection-program-with-wizard/880/,"This cover slide comes from a weekly briefing deck by the NSA's Special Source Operations team, which is responsible for deploying and maintaining bulk collection methods. ",3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/description-of-data-collection-by-nsa-under-mystic/879/,This is an excerpt from a weekly briefing memo from the NSA's Special Source Operations team that describes collection efforts and defines many agency terms. ,3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/adding-a-country-to-mystic-efforts-mentioned/881/,"In this excerpt from the FY13 Congressional Budget Justification, the addition of a country to MYSTIC efforts is mentioned.",3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-review-boards-report/674/,"<img alt=""report"" src=""http://www.washingtonpost.com/rf/image_296w/2010-2019/WashingtonPost/2013/12/18/National-Security/Images/nsareportscreenshot.jpg""/>",3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-review-boards-report/674/,<b> Read it.</b>,3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/adding-a-country-to-mystic-efforts-mentioned/881/,last year’s secret intelligence budget,3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://www.whitehouse.gov/sites/default/files/docs/2014sigint_mem_ppd_rel.pdf,presidential policy directive,3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-symbolizes-data-collection-program-with-wizard/880/,depicts a cartoon wizard with a telephone-headed staff,3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://www.dni.gov/files/documents/1118/CLEANEDFinal%20USSID%20SP0018.pdf,minimization rules,3/18/14,Adding Another Country to Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-symbolizes-data-collection-program-with-wizard/880/,"This cover slide comes from a weekly briefing deck by the NSA's Special Source Operations team, which is responsible for deploying and maintaining bulk collection methods. ",3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/description-of-data-collection-by-nsa-under-mystic/879/,This is an excerpt from a weekly briefing memo from the NSA's Special Source Operations team that describes collection efforts and defines many agency terms. ,3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/adding-a-country-to-mystic-efforts-mentioned/881/,"In this excerpt from the FY13 Congressional Budget Justification, the addition of a country to MYSTIC efforts is mentioned.",3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-review-boards-report/674/,"<img alt=""report"" src=""http://www.washingtonpost.com/rf/image_296w/2010-2019/WashingtonPost/2013/12/18/National-Security/Images/nsareportscreenshot.jpg""/>",3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-review-boards-report/674/,<b> Read it.</b>,3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/adding-a-country-to-mystic-efforts-mentioned/881/,last year’s secret intelligence budget,3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://www.whitehouse.gov/sites/default/files/docs/2014sigint_mem_ppd_rel.pdf,presidential policy directive,3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-symbolizes-data-collection-program-with-wizard/880/,depicts a cartoon wizard with a telephone-headed staff,3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://www.dni.gov/files/documents/1118/CLEANEDFinal%20USSID%20SP0018.pdf,minimization rules,3/18/14,Description of Data Collection Under Mystic,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-symbolizes-data-collection-program-with-wizard/880/,"This cover slide comes from a weekly briefing deck by the NSA's Special Source Operations team, which is responsible for deploying and maintaining bulk collection methods. ",3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/description-of-data-collection-by-nsa-under-mystic/879/,This is an excerpt from a weekly briefing memo from the NSA's Special Source Operations team that describes collection efforts and defines many agency terms. ,3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/adding-a-country-to-mystic-efforts-mentioned/881/,"In this excerpt from the FY13 Congressional Budget Justification, the addition of a country to MYSTIC efforts is mentioned.",3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-review-boards-report/674/,"<img alt=""report"" src=""http://www.washingtonpost.com/rf/image_296w/2010-2019/WashingtonPost/2013/12/18/National-Security/Images/nsareportscreenshot.jpg""/>",3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-review-boards-report/674/,<b> Read it.</b>,3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/adding-a-country-to-mystic-efforts-mentioned/881/,last year’s secret intelligence budget,3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://www.whitehouse.gov/sites/default/files/docs/2014sigint_mem_ppd_rel.pdf,presidential policy directive,3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://apps.washingtonpost.com/g/page/world/nsa-symbolizes-data-collection-program-with-wizard/880/,depicts a cartoon wizard with a telephone-headed staff,3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
http://www.dni.gov/files/documents/1118/CLEANEDFinal%20USSID%20SP0018.pdf,minimization rules,3/18/14,Mystic Program,http://www.washingtonpost.com/world/national-security/nsa-surveillance-program-reaches-into-the-past-to-retrieve-replay-phone-calls/2014/03/18/226d2646-ade9-11e3-a49e-76adc9210f19_story.html,Washington Post,Surveillance system is capable of recording ‘100 percent’ of calls in at least one foreign country.,"nsa, national security agency, retro, mystic, time machine, intelligence, intelligence gathering, metadta, bulk collection"
/foia/doj/pen-reg-trap-trace/AG-FISA-Pen-Register-Reports.pdf,reports,3/3/14,DOJ Report on Pen Register FISA Orders,http://epic.org/2014/03/in-foia-lawsuit-epic-obtains-s.html,EPIC,,
