file_url,link_title,date,title,article_url,publication,description,tags
/media/media-34649.pdf,"<span class=""asset-headline-intro"">SINIO Seminar:</span>",8/31/14,A Two-Faced Friendship: Turkey Is 'Partner and Target' for the NSA,http://www.spiegel.de/international/world/documents-show-nsa-and-gchq-spied-on-partner-turkey-a-989011.html,Der Spiegel,Documents from the archive of whistleblower Edward Snowden reveal wide-scale spying against Turkey by America's NSA and Britain's GCHQ. They also show the US worked closely with Ankara to battle Kurdish separatists.,"International, World, NSA Spying Scandal, National Security Agency, Turkey, US Spying, United Kingdom"
/media/media-34654.pdf,"<span class=""asset-headline"">NSA Intelligence Relationship with Turkey - Turkish National Intelligence Organization (MIT) and the Turkish Intelligence Directorate (SIB) (NSA)</span>",8/31/14,A Two-Faced Friendship: Turkey Is 'Partner and Target' for the NSA,http://www.spiegel.de/international/world/documents-show-nsa-and-gchq-spied-on-partner-turkey-a-989011.html,Der Spiegel,Documents from the archive of whistleblower Edward Snowden reveal wide-scale spying against Turkey by America's NSA and Britain's GCHQ. They also show the US worked closely with Ankara to battle Kurdish separatists.,"International, World, NSA Spying Scandal, National Security Agency, Turkey, US Spying, United Kingdom"
/media/media-34651.pdf,"<span class=""asset-headline"">Turkey and the PKK (NSA)</span>",8/31/14,A Two-Faced Friendship: Turkey Is 'Partner and Target' for the NSA,http://www.spiegel.de/international/world/documents-show-nsa-and-gchq-spied-on-partner-turkey-a-989011.html,Der Spiegel,Documents from the archive of whistleblower Edward Snowden reveal wide-scale spying against Turkey by America's NSA and Britain's GCHQ. They also show the US worked closely with Ankara to battle Kurdish separatists.,"International, World, NSA Spying Scandal, National Security Agency, Turkey, US Spying, United Kingdom"
/media/media-34655.pdf,"<span class=""asset-headline"">NSAs Oldest Third Party Partnership (NSA)</span>",8/31/14,A Two-Faced Friendship: Turkey Is 'Partner and Target' for the NSA,http://www.spiegel.de/international/world/documents-show-nsa-and-gchq-spied-on-partner-turkey-a-989011.html,Der Spiegel,Documents from the archive of whistleblower Edward Snowden reveal wide-scale spying against Turkey by America's NSA and Britain's GCHQ. They also show the US worked closely with Ankara to battle Kurdish separatists.,"International, World, NSA Spying Scandal, National Security Agency, Turkey, US Spying, United Kingdom"
/media/media-34661.pdf,"<span class=""asset-headline"">MHS/GCHQ Projects - Turkey Energy Company Development (GCHQ)</span>",8/31/14,A Two-Faced Friendship: Turkey Is 'Partner and Target' for the NSA,http://www.spiegel.de/international/world/documents-show-nsa-and-gchq-spied-on-partner-turkey-a-989011.html,Der Spiegel,Documents from the archive of whistleblower Edward Snowden reveal wide-scale spying against Turkey by America's NSA and Britain's GCHQ. They also show the US worked closely with Ankara to battle Kurdish separatists.,"International, World, NSA Spying Scandal, National Security Agency, Turkey, US Spying, United Kingdom"
/media/media-34660.pdf,"<span class=""asset-headline"">Turkey at the G20 Pre-Meeting in London September 2-5 2009 (GCHQ)</span>",8/31/14,A Two-Faced Friendship: Turkey Is 'Partner and Target' for the NSA,http://www.spiegel.de/international/world/documents-show-nsa-and-gchq-spied-on-partner-turkey-a-989011.html,Der Spiegel,Documents from the archive of whistleblower Edward Snowden reveal wide-scale spying against Turkey by America's NSA and Britain's GCHQ. They also show the US worked closely with Ankara to battle Kurdish separatists.,"International, World, NSA Spying Scandal, National Security Agency, Turkey, US Spying, United Kingdom"
http://fas.org/sgp/othergov/intel/clear-2013.pdf,the latest government figures,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.,
http://www.whitehouse.gov/sites/default/files/docs/2013-12-12_rg_final_report.pdf,recommended,8/25/14,The Surveillance Engine: How the NSA Built Its Own Secret Google,https://firstlook.org/theintercept/article/2014/08/25/icreach-nsa-cia-secret-google-crisscross-proton,Intercept,The NSA is secretly using a Google-like tool to share its vast pools of surveillance data with law enforcement agencies.,
http://www.amnesty.org/ar/library/asset/MDE15/015/2009/en/8f299083-9a74-4853-860f-0563725e633a/mde150152009en.pdf,the end of 2008,8/3/14,Israel-US 1999 Agreement,https://firstlook.org/theintercept/2014/08/04/cash-weapons-surveillance/,Intercept,"The U.S. government has long lavished overwhelming aid on Israel, providing cash, weapons and surveillance technology that play a crucial role in Israel’s attacks on its neighbors. But top secret documents provided by NSA whistleblower Edward Snowden shed substantial new light on how the U.S. and its partners directly enable Israel’s military assaults – such as>>",
http://www.amnesty.org/ar/library/asset/MDE15/015/2009/en/8f299083-9a74-4853-860f-0563725e633a/mde150152009en.pdf,the end of 2008,7/25/14,NSA Intelligence Relationship With Israel,https://firstlook.org/theintercept/2014/08/04/cash-weapons-surveillance/,Intercept,"The U.S. government has long lavished overwhelming aid on Israel, providing cash, weapons and surveillance technology that play a crucial role in Israel’s attacks on its neighbors. But top secret documents provided by NSA whistleblower Edward Snowden shed substantial new light on how the U.S. and its partners directly enable Israel’s military assaults – such as>>",
https://www.documentcloud.org/documents/1211050/targeting-2nd-party-countries.pdf,Targeting 2nd Party Countries (PDF),6/30/14,NSA document on targeting Five Eyes countries and territories,http://apps.washingtonpost.com/g/page/world/nsa-document-on-targeting-five-eyes-countries-and-territories/1142/,Washington Post,"This document states that the National Security Agency is prohibited from conducting foreign surveillance on the ""Five Eyes"" countries, which include U.S. allies Australia, Canada, New Zealand and the United Kingdom, or their territories.","Judge John Bates, FISA court, foreign intelligence surveillance act, FISA, NSA, National Security Agency"
https://www.documentcloud.org/documents/1211012/faa-fg-cert-2010-a-dni-ag-certification.pdf,FAA FG Cert 2010 a DNI AG Certification (PDF),6/30/14,"DNI, attorney general certify surveillance targets 'reasonably believed' to be outside U.S.",http://apps.washingtonpost.com/g/page/world/dni-attorney-general-certify-surveillance-targets-will-be-reasonably-believed-to-be-outside-united-states/1134/,Washington Post,"In this document, the director of national intelligence and the attorney general certify that there are procedures in place to ensure that surveillance conducted under Section 702 of the FISA Amendments Act will be limited to targeting people ""reasonably believed to be located outside the United States."" They state that the foreign intelligence to be collected ""concerns foreign powers"" as defined by statute. The list of foreign powers is in Exhibit F.","Judge John Bates, FISA court, foreign intelligence surveillance act, FISA, NSA, National Security Agency"
https://www.documentcloud.org/documents/1211014/faa-lesson-1c-faa-section-702-summary-by-ogc.pdf,FAA Lesson 1c FAA Section 702 Summary by OGC (PDF),6/30/14,FISA Amendments Act of 2008 Section 702 summary document,http://apps.washingtonpost.com/g/page/world/fisa-amendments-act-of-2008-section-702-summary-document/1141/,Washington Post,"This document summarizes the way the law works and describes the three types of certifications used to permit the surveillance, as well as targeting and minimization procedures. The three certification are for foreign governments, counterterrorism and WMD/proliferation.
","Judge John Bates, FISA court, foreign intelligence surveillance act, FISA, NSA, National Security Agency"
https://www.documentcloud.org/documents/1211013/faa-fg-cert-2010-a-nsa-dirnsa-affidavit-training.pdf,FAA FG Cert 2010 a NSA DIRNSA Affidavit Training Version (PDF),6/30/14,NSA director Keith Alexander's Affidavit Regarding Spying on Foreign Entities,http://apps.washingtonpost.com/g/page/world/nsa-directors-affidavit-on-foreign-surveillance/1135/,Washington Post,"The affidavit was submitted in support of the 2010 certification concerning foreign governments, factions and other entities. In it, Alexander states that pursuant to the certification, NSA seeks to acquire foreign intelligence information concerning foreign powers. The list of foreign powers is in Exhibit F.","Judge John Bates, FISA court, foreign intelligence surveillance act, FISA, NSA, National Security Agency"
https://www.documentcloud.org/documents/1211016/faa-fg-cert-2010-a-court-order-plbunts-shared.pdf,FAA FG Cert 2010 a Court Order Plbunts Shared (PDF),6/30/14,FISA Judge's Order Authorizing Surveillance of Foreign Entities ,http://apps.washingtonpost.com/g/page/world/fisa-judges-order-authorizing-surveillance-of-foreign-governments-and-organizations/1132/,Washington Post,"With this order dated Aug. 19, 2010, John D. Bates, then-Chief Judge of the Foreign Intelligence Surveillance Court, approved an annual certification permitting the National Security Agency to conduct surveillance about 193 foreign governments, foreign factions, foreign-based political organizations and foreign entities such as the World Bank. Each year, a new certification must be approved by the court to permit such surveillance under Section 702 of the FISA Amendments Act.","Judge John Bates, FISA court, foreign intelligence surveillance act, FISA, NSA, National Security Agency"
/media/media-34044.pdf,"<span class=""asset-headline"">Nostalgic recollections out of the NSA intranet from NSA workers formerly stationed in Bad Aibling</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34045.pdf,"<span class=""asset-headline"">Document excerpt on the sharing of the NSA spy tool XKeyscore with the Federal Office for the Protection of the Constitution (BfV), Germanys domestic intelligence agency</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34046.pdf,"<span class=""asset-headline"">Secret document on the cooperation between the NSA, BND and BfV in the fight against terrorism</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34116.pdf,"<span class=""asset-headline-intro"">Preliminary agenda of a meeting between high-ranking NSA and BND officials</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34117.pdf,"<span class=""asset-headline-intro"">Briefing on the visit to the NSA of a high-ranking BND official</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34118.pdf,"<span class=""asset-headline-intro"">Final agenda of a meeting between high-ranking NSA and BND officials</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34050.pdf,"<span class=""asset-headline"">Internal NSA presentation on the BND's organization</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34051.pdf,"<span class=""asset-headline"">Internal NSA discussion guidelines relating to cooperation with the BND and BfV</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34119.pdf,"<span class=""asset-headline-intro"">Internal NSA discussion guidelines in preparation for a meeting with high-ranking BND officials</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34053.pdf,"<span class=""asset-headline"">Comprehensive internal summary of the history and current state of cooperation between the NSA and BND</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34054.pdf,"<span class=""asset-headline"">FAQs on the Boundless Informant program</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34055.pdf,"<span class=""asset-headline"">Boundless Informant statistics on Germany</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34058.pdf,"<span class=""asset-headline"">Boundless Informant overview (global)</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34059.pdf,"<span class=""asset-headline"">Boundless Informant statistics for so-called Third Parties, which includes Germany</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34060.pdf,"<span class=""asset-headline"">Boundless Informant statistics on data from ""Foreign Partners""</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34061.pdf,"<span class=""asset-headline"">Overview of the use of Boundless Informant (world map)</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34062.pdf,"<span class=""asset-headline"">World map from the Boundless Informant program</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34064.pdf,"<span class=""asset-headline"">Zoom of a Boundless Informant document, with project names</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34067.pdf,"<span class=""asset-headline"">Agenda for the visit of BSI Vice President Andreas Könen to the NSA</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34070.pdf,"<span class=""asset-headline"">Report on the beginnings of the European Security Center (ESC) in the Dagger Complex</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34072.pdf,"<span class=""asset-headline"">Report on the changing of the ESCs name to European Security Operations Center (ESOC)</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34074.pdf,"<span class=""asset-headline-intro"">ESOC: Report on the experiences of one NSA worker</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34076.pdf,"<span class=""asset-headline"">Report on the changing of the ESOCs name to European Cryptologic Center (ECC) including details on missions launched from there</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34077.pdf,"<span class=""asset-headline"">Report on an XKeyscore training session at the ECC / Dagger Complex</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34078.pdf,"<span class=""asset-headline"">Presentation on the spying program PRISM and ECC's participation</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34079.pdf,"<span class=""asset-headline"">NSA/CSS presentation on technical surveillance in Europe and Africa</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34081.pdf,"<span class=""asset-headline"">Report on an unexploded ordnance alarm at the European Technical Center in the Mainz-Kastel neighborhood of Wiesbaden</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34082.pdf,"<span class=""asset-headline"">Report on an NSA SIGDEV training course for allied countries</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34083.pdf,"<span class=""asset-headline"">Report on the technical expansion of the European Technical Center in the Mainz-Kastel neighborhood of Wiesbaden</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34084.pdf,"<span class=""asset-headline"">Report on the NSA-BND cooperation known as Joint SIGINT Activity (JSA)</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34085.pdf,"<span class=""asset-headline"">Report on the surveillance of African countries by JSA</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34086.pdf,"<span class=""asset-headline"">Restrictions on the technical surveillance performed by JSA</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34087.pdf,"<span class=""asset-headline"">Report on data exchange between the NSA and BND within the JSA framework</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34089.pdf,"<span class=""asset-headline-intro"">Merkel in the database: Presentation from the Center for Content Extraction</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34090.pdf,"<span class=""asset-headline"">Report on the NSAs access to TEMPORA</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34091.pdf,"<span class=""asset-headline"">Report on the work of NSA/CSS Europe, including the capture or killing of 40 terror suspects</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34093.pdf,"<span class=""asset-headline"">Guidelines for the classification of NSA SIGINT details (1945-1967)</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34094.pdf,"<span class=""asset-headline-intro"">Slide: Worldwide locations of the Cryptologic Services Groups</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34095.pdf,"<span class=""asset-headline-intro"">Slide: Worldwide locations of NSA/CSS satellite surveillance</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
/media/media-34096.pdf,"<span class=""asset-headline"">US sites with NSA personnel in Germany</span>",6/18/14,The NSA in Germany: Snowden's Documents Available for Download,http://www.spiegel.de/international/the-germany-file-of-edward-snowden-documents-available-for-download-a-975917.html,Der Spiegel,"In Edward Snowden's archive on NSA spying activities around the world, there are numerous documents pertaining to the agency's operations in Germany and its cooperation with German agencies. SPIEGEL is publishing 53 of them, available as PDF files.","International, NSA Spying Scandal, Edward Snowden"
